Tax Code,Include?
T00,yes
T01,yes
TA1,no
T09,no
TA2,no
T10,no
T11,no
T12,no
T13,no
T14,no
T15,no
T16,no
T19,no
TA3,no
T20,no
T21,no
T22,yes
T23,no
T24,no
T25,no
T27,no
T28,no
T29,no
TA4,yes
T40,yes
T41,yes
TA5,no
T50,no
T51,no
T53,no
T99,no
